id,track_name,artist_name,valence,energy,danceability
5bODPM8nTwwTIE4W9fuUcC,I Wish,One Direction,0.299,0.872,0.62
5r55eZvOijyYZRPCdQbu85,Everytime,Britney Spears,0.116,0.286,0.562
4k7x3QKrc3h3U0Viqk0uop,Rosyln,Various Artists,0.121,0.277,0.329
2h07R7EVFQX4jcLCaIPeMi,These Four Walls,Little Mix,0.158,0.336,0.302
5K5ZGCme5SkNLsM5EaXgzc,Is There Somebody Who Can Watch You,The 1975,0.124,0.0311,0.347
39xlKIt3AQlvCwLWhSurQB,One Last Breath,Creed,0.166,0.72,0.376
0xEIhF83JaaXLG0RPUViHJ,You'll Be In My Heart,Phil Collins,0.653,0.739,0.569
